Tick,Events,Seconds
449,754,0.0023487170000000002
450,790,0.0022440619999999998
451,742,0.0020849710000000001
452,697,0.0020097729999999999
453,754,0.0020838639999999999
454,700,0.002115385
455,658,0.0021331000000000002
456,560,0.002062833
457,602,0.0020882190000000001
458,610,0.0026858030000000001
459,603,0.0020659060000000002
460,601,0.0020283229999999998
461,554,0.0020357280000000001
462,528,0.001870994
463,526,0.0019339139999999999
464,469,0.0019932650000000001
465,477,0.0021050859999999999
466,458,0.0020784409999999999
467,415,0.0024011430000000001
468,362,0.0027887770000000001
469,340,0.0023349909999999998
470,307,0.0020068379999999999
471,268,0.0019223039999999999
472,279,0.0022713249999999998
473,211,0.002116274
474,178,0.001952989
475,193,0.0020318319999999999
476,181,0.002133561
477,164,0.0020018269999999999
478,127,0.0022028799999999999
479,165,0.002327899
480,150,0.0021536480000000002
481,120,0.0020205689999999998
482,140,0.0018946709999999999
483,145,0.0018815629999999999
484,176,0.0021696440000000001
485,188,0.0023593160000000002
486,162,0.0018530720000000001
487,244,0.0019155730000000001
488,284,0.001831505
489,249,0.001841907
490,336,0.001777804
491,459,0.0017076909999999999
492,352,0.001794218
493,403,0.0021097400000000001
494,418,0.002193782
495,391,0.0021379889999999999
496,522,0.001977903
497,445,0.0021348700000000001
498,534,0.0019462850000000001
499,518,0.001779688
500,465,0.0018041089999999999
501,495,0.002427654
502,510,0.0026584600000000001
503,499,0.0019380409999999999
504,451,0.0021540169999999998
505,401,0.0020253530000000001
506,414,0.0020535340000000001
507,406,0.0022268460000000002
508,427,0.0023414400000000002
509,416,0.0024936860000000002
510,351,0.0020804339999999999
511,393,0.001927483
512,441,0.001777757
513,545,0.0022970849999999999
514,318,0.0020215369999999999
515,350,0.001905023
516,344,0.0021106419999999998
517,331,0.0023716969999999999
518,388,0.0022342149999999999
519,434,0.0022149190000000001
520,348,0.0026188700000000001
521,436,0.0025341389999999999
522,447,0.0022962389999999998
523,425,0.0019108700000000001
524,377,0.0024998970000000001
525,377,0.0021402600000000002
