Tick,Events,Seconds
709,962,0.002531134
710,736,0.0024117600000000002
711,373,0.0023856630000000001
712,518,0.0024785580000000001
713,409,0.002319172
714,443,0.0023950590000000002
715,443,0.0022136590000000002
716,527,0.0022629260000000002
717,534,0.0029201309999999999
718,477,0.002593003
719,409,0.0024509100000000002
720,405,0.0022011499999999998
721,487,0.0022478849999999998
722,416,0.0022211090000000002
723,431,0.0022502989999999999
724,434,0.0022621099999999999
725,496,0.0032105910000000001
726,526,0.002255529
727,378,0.0022605640000000001
728,385,0.0022139410000000001
729,452,0.0022221599999999999
730,512,0.0022972299999999999
731,1903,0.0030772590000000002
732,220,0.0036854790000000002
733,386,0.0032579029999999999
734,383,0.002588838
735,715,0.0033825309999999998
736,734,0.0033604440000000002
737,425,0.0028384769999999998
738,422,0.002568079
739,273,0.0025873960000000001
740,474,0.0026304219999999999
741,630,0.0027598779999999999
742,629,0.002680637
743,558,0.0030819749999999998
744,620,0.0034198729999999999
745,617,0.0031878359999999999
746,435,0.0031764470000000002
747,512,0.003183441
748,475,0.0029299460000000001
749,556,0.003045617
750,506,0.0030880949999999999
751,521,0.0029580040000000002
752,560,0.0027129419999999999
753,657,0.002787571
754,643,0.0030591630000000002
755,524,0.0024375719999999998
756,543,0.0023914119999999999
757,808,0.0024117349999999999
758,1333,0.0026902749999999998
759,343,0.0026249699999999999
760,515,0.0030122769999999998
761,903,0.0035224520000000001
762,873,0.0028501680000000001
763,825,0.002900218
764,425,0.0032329419999999999
765,467,0.0028075840000000001
766,552,0.0029326840000000001
767,432,0.002615774
768,441,0.0025591260000000001
769,566,0.0034582800000000002
770,581,0.002554841
771,546,0.002555585
772,355,0.0026828910000000002
773,344,0.0025144339999999999
774,431,0.0024804950000000001
775,310,0.002497137
776,352,0.002370573
777,402,0.0030045409999999999
778,492,0.0030822990000000001
779,480,0.0025291319999999999
780,335,0.002495396
781,400,0.002581468
782,429,0.0024914440000000002
783,436,0.0023943749999999998
784,1742,0.0028932139999999999
785,205,0.0027259609999999998
786,289,0.0027073980000000002
787,358,0.0026993899999999999
788,723,0.0026001420000000002
789,926,0.0025460610000000001
790,416,0.0026008250000000002
791,255,0.0026008350000000001
792,259,0.0026329869999999998
793,412,0.0030931819999999999
794,462,0.00255813
795,469,0.0025080079999999999
796,301,0.0025013499999999998
797,446,0.002840151
798,585,0.0024549799999999998
799,402,0.0025041109999999998
800,301,0.0044157270000000004
801,448,0.0024936870000000001
802,532,0.0024209180000000002
803,557,0.0028376249999999999
804,468,0.0024601720000000001
805,470,0.0024405920000000001
806,574,0.002432156
807,657,0.0025577130000000001
808,408,0.0028900319999999998
809,439,0.0029071399999999999
810,907,0.0030906689999999999
811,517,0.0029141050000000002
812,274,0.0028093520000000002
813,363,0.0028855539999999998
814,864,0.0037468670000000001
815,1031,0.0026714009999999999
816,331,0.002509112
817,287,0.0023250710000000002
818,364,0.0024141470000000002
819,392,0.0024182129999999998
820,318,0.0024242489999999998
821,289,0.0037786730000000002
822,394,0.0027248419999999999
823,424,0.0031777770000000001
824,312,0.0026377900000000001
825,274,0.002339383
826,305,0.0024497999999999998
827,374,0.002483716
828,286,0.0024099260000000002
829,287,0.0023299309999999999
830,414,0.0023469229999999999
831,434,0.0023677189999999999
832,389,0.002347352
833,343,0.0024339750000000001
834,404,0.0026132809999999999
835,359,0.0023152989999999998
836,381,0.0023678919999999999
837,1016,0.0025824899999999998
838,296,0.0025298370000000001
839,402,0.0026206319999999999
840,593,0.0042535589999999996
841,742,0.0026364190000000001
842,957,0.0026729269999999999
843,454,0.0025416150000000001
844,454,0.0029909960000000001
845,281,0.0025108259999999999
846,425,0.0029651009999999999
847,392,0.0025776969999999999
848,439,0.0023403170000000002
849,359,0.0023229460000000002
850,530,0.0024147819999999999
851,624,0.0023602179999999999
852,408,0.0022848439999999999
853,349,0.0030943350000000001
854,392,0.0026944450000000002
855,552,0.002800814
856,477,0.0026174660000000002
857,375,0.0022319050000000002
858,452,0.0022515619999999999
859,572,0.0023096029999999999
860,588,0.0024187570000000001
861,334,0.0022219280000000002
862,324,0.002186019
863,871,0.0025792990000000002
864,573,0.002422904
865,280,0.003193113
866,405,0.0026088740000000002
867,1029,0.0030955330000000001
868,1222,0.002658971
869,375,0.0028351259999999999
870,421,0.00281446
871,521,0.002431866
872,503,0.0023553530000000001
873,460,0.0022989080000000001
874,486,0.0023303859999999998
875,814,0.002341451
876,539,0.0022942230000000002
877,462,0.0022253889999999999
878,476,0.0022864579999999999
879,444,0.0033558419999999999
880,627,0.0030545440000000002
881,437,0.0030487069999999999
882,380,0.0029768450000000001
883,571,0.0029492059999999998
884,669,0.0032043950000000001
885,542,0.0027051319999999998
886,375,0.0024305519999999999
887,480,0.002159378
888,580,0.0022164369999999999
889,875,0.0024291579999999998
890,1155,0.002600869
891,382,0.0032922239999999998
892,534,0.003026787
893,486,0.0025616770000000001
894,943,0.0027253759999999998
895,678,0.0024950889999999998
896,526,0.0028012430000000001
897,389,0.0027561669999999999
898,366,0.0027055989999999999
899,682,0.0028166200000000001
900,739,0.0025855919999999998
901,467,0.0028944830000000002
902,536,0.003251304
903,724,0.0029502320000000001
904,654,0.0028782590000000002
905,449,0.0025373919999999999
906,495,0.0024622300000000001
907,684,0.002436382
908,729,0.0024250790000000001
909,548,0.0091352810000000003
910,562,0.003576957
911,715,0.0025410559999999999
912,828,0.0027038510000000002
913,652,0.0026245719999999999
914,472,0.0023472900000000001
915,636,0.002309476
916,1984,0.0024947010000000002
917,364,0.0023651359999999999
918,433,0.002428174
919,927,0.0032971540000000001
920,1093,0.0033101020000000001
921,764,0.003312312
922,430,0.0030081359999999998
923,554,0.0031104150000000001
924,622,0.003046502
925,500,0.0029899649999999998
926,477,0.0027925950000000001
927,661,0.0026335540000000002
928,701,0.003313107
929,643,0.002443677
930,444,0.002374508
931,539,0.002306705
932,623,0.0024534629999999999
933,579,0.0022823969999999998
934,438,0.0022897389999999998
935,476,0.002358026
936,569,0.002515359
937,615,0.0029122029999999999
938,471,0.0024133000000000002
939,507,0.0022744969999999999
940,588,0.002452278
941,597,0.0023713150000000001
942,594,0.0025009849999999998
943,379,0.0023790130000000001
944,630,0.002672785
945,733,0.0025195500000000002
946,913,0.002728397
947,1078,0.0025556419999999999
948,520,0.0027990300000000001
949,624,0.002846365
950,547,0.0035427319999999998
951,594,0.002729169
952,698,0.002774725
953,558,0.002510852
954,562,0.0024644340000000002
955,604,0.002355794
956,790,0.0025281420000000001
957,571,0.002805124
958,514,0.002816046
959,561,0.0029228560000000002
960,530,0.0025532649999999999
961,660,0.0025232919999999999
962,571,0.002377597
963,663,0.0028647479999999999
964,686,0.0027055199999999999
965,786,0.0027643440000000002
966,574,0.0023277660000000002
967,504,0.002408501
968,1321,0.0026504139999999998
969,1067,0.0028679840000000001
970,321,0.0027904819999999999
971,511,0.0031876640000000002
972,791,0.0049660069999999997
973,1519,0.0029027879999999999
974,447,0.0029254569999999998
975,453,0.0027236399999999998
976,431,0.0026680390000000001
977,448,0.002829205
978,409,0.002514358
979,504,0.0026464370000000002
980,774,0.0035798990000000001
981,649,0.0028023599999999998
982,557,0.0025598560000000001
983,491,0.0026839429999999998
984,596,0.002509617
985,553,0.0025350239999999999
986,428,0.0034617179999999999
987,515,0.0026604020000000001
988,611,0.0023204710000000002
989,466,0.0023284170000000002
990,565,0.0022892239999999999
991,481,0.0023194790000000002
992,619,0.0023363160000000002
993,552,0.002552688
994,427,0.0024040929999999999
995,1169,0.002708373
996,330,0.002597748
997,549,0.0026054810000000002
998,745,0.0026632159999999999
999,1398,0.0031778829999999998
1000,577,0.002773766
1001,491,0.0026674709999999998
1002,444,0.0025958539999999999
1003,547,0.0026079689999999999
1004,677,0.0025618189999999999
1005,881,0.002790121
1006,684,0.0026097690000000001
1007,703,0.002533319
1008,882,0.002568926
1009,815,0.002467061
1010,702,0.002572164
1011,652,0.0025371410000000001
1012,684,0.0025425209999999998
1013,693,0.0024435049999999999
1014,698,0.00245641
1015,583,0.0024647530000000001
1016,726,0.002497432
1017,874,0.0025659900000000002
1018,796,0.0026313259999999998
1019,636,0.0025063619999999998
1020,666,0.0025253979999999999
1021,2341,0.002988961
1022,431,0.0033037940000000001
1023,524,0.0031264510000000001
1024,695,0.0042001130000000001
1025,1099,0.0029652519999999998
1026,901,0.0029980689999999999
1027,373,0.0029815079999999999
1028,416,0.0031576439999999998
1029,345,0.003939049
1030,392,0.0030557140000000002
1031,348,0.0028894839999999999
1032,509,0.0030111309999999998
1033,444,0.0028921580000000001
1034,290,0.0028219529999999999
1035,293,0.002771721
1036,266,0.002967216
1037,316,0.0030167480000000001
1038,369,0.0031134610000000001
1039,342,0.002791853
1040,441,0.002858392
1041,567,0.002775806
1042,492,0.0029204639999999998
1043,392,0.0027755810000000001
1044,495,0.0030968950000000001
1045,536,0.0024932639999999998
1046,625,0.0030136059999999998
1047,1797,0.0036605520000000001
1048,463,0.0030985399999999999
1049,581,0.0031046030000000001
1050,615,0.0029888319999999999
1051,964,0.0033357980000000001
1052,966,0.002967698
1053,704,0.0036023299999999999
1054,515,0.0036810189999999998
1055,522,0.0036895360000000002
1056,680,0.0034133229999999998
1057,788,0.003020633
1058,778,0.0029274570000000001
