Tick,Events,Seconds
894,657,0.0018922559999999999
895,589,0.0020221509999999998
896,527,0.002509584
897,490,0.0021294349999999998
898,518,0.001911792
899,471,0.001935193
900,500,0.0019189509999999999
901,435,0.001948122
902,461,0.001863071
903,443,0.0019409309999999999
904,441,0.0018583530000000001
905,515,0.0018934620000000001
906,399,0.001919493
907,413,0.002182055
908,431,0.0018502049999999999
909,426,0.0018430860000000001
910,442,0.0018441460000000001
911,450,0.0018365370000000001
912,438,0.001739411
913,444,0.0017950220000000001
914,482,0.0017461779999999999
915,439,0.0017853680000000001
916,509,0.001992134
917,492,0.0018516520000000001
918,492,0.0023063609999999998
919,547,0.002291108
920,545,0.001830365
921,582,0.0018522720000000001
922,598,0.0018116460000000001
923,603,0.001836467
924,651,0.0019678410000000001
925,734,0.002268394
926,751,0.0022171650000000001
927,704,0.0021314939999999998
928,736,0.0018965799999999999
929,793,0.001789587
930,785,0.001799183
931,810,0.001855158
932,813,0.001795016
933,748,0.0023336479999999998
934,783,0.001919402
935,895,0.0017606189999999999
936,695,0.0018510779999999999
937,726,0.0018161679999999999
938,754,0.0018983170000000001
939,761,0.001761199
940,743,0.0017479450000000001
941,772,0.00318994
942,767,0.0082971360000000001
943,769,0.0019559429999999999
944,722,0.001760209
945,736,0.0029443189999999999
946,739,0.002605067
947,736,0.002051331
948,770,0.0018940579999999999
949,689,0.0017615409999999999
950,648,0.0020480170000000001
951,688,0.0021421299999999999
952,721,0.001972424
953,676,0.0018897530000000001
954,641,0.0023555440000000002
955,587,0.001749064
956,605,0.00201972
957,605,0.00180485
958,653,0.0017658179999999999
959,607,0.0017667469999999999
960,640,0.001687088
961,684,0.0017733270000000001
962,661,0.001828383
963,681,0.0019286730000000001
964,670,0.0017574000000000001
965,542,0.001841657
966,564,0.0017194619999999999
967,600,0.001941749
968,519,0.0021769269999999999
969,563,0.0018792209999999999
970,600,0.0018197669999999999
971,555,0.0018476740000000001
972,617,0.0020217099999999999
973,675,0.0018772400000000001
974,652,0.0017769909999999999
975,687,0.0017176209999999999
976,620,0.0035067980000000002
977,629,0.0025605319999999999
978,621,0.0017721239999999999
979,707,0.001901806
980,675,0.0022119370000000002
981,650,0.0022646239999999998
982,611,0.0021632000000000001
983,732,0.0017671360000000001
984,672,0.001921662
985,708,0.0017849890000000001
986,695,0.001756046
987,743,0.0023168239999999999
988,752,0.0024483830000000002
989,738,0.002311179
990,836,0.0019162129999999999
991,924,0.0018770600000000001
992,980,0.0022987979999999999
993,898,0.0018089779999999999
994,941,0.0019735769999999998
995,1013,0.0028836700000000001
996,1011,0.0032179029999999998
997,1072,0.001978151
998,999,0.0058144609999999999
999,975,0.0073146610000000001
1000,972,0.002216422
1001,981,0.00223076
1002,1024,0.0022151480000000001
1003,1043,0.0023547960000000001
1004,1076,0.0019688869999999999
1005,1006,0.0021349609999999999
1006,1069,0.0024504409999999998
1007,1068,0.0025247569999999999
1008,1003,0.0021727980000000001
1009,999,0.00191522
1010,1117,0.001910906
1011,1076,0.002034503
1012,988,0.0033446330000000001
1013,1008,0.011013545
1014,932,0.002426236
1015,952,0.002327998
1016,1030,0.0028215190000000002
1017,869,0.0029236449999999999
1018,913,0.0018334720000000001
1019,879,0.0018192410000000001
1020,814,0.0017598830000000001
1021,758,0.001887176
1022,723,0.001821877
1023,678,0.001774629
1024,624,0.001972466
1025,586,0.0022957160000000002
1026,570,0.0018860649999999999
1027,560,0.001779267
1028,512,0.001775312
1029,450,0.0017505789999999999
1030,471,0.0017507460000000001
1031,464,0.0020408010000000001
1032,489,0.001953345
1033,435,0.0021834419999999998
1034,454,0.0018598760000000001
1035,469,0.0019161810000000001
1036,464,0.0018843569999999999
1037,519,0.0020781250000000001
1038,553,0.0022218680000000001
1039,514,0.0023039639999999999
1040,475,0.0020746829999999999
1041,514,0.0020938900000000002
1042,521,0.0020535470000000002
1043,523,0.0020793090000000001
1044,552,0.0023331599999999999
1045,512,0.0022169580000000002
1046,614,0.0021717559999999999
1047,606,0.0039653350000000004
1048,597,0.0026763049999999999
1049,592,0.0022415360000000001
1050,625,0.0018971280000000001
1051,665,0.0020818199999999999
1052,691,0.001899389
1053,655,0.001880659
1054,696,0.0019461299999999999
1055,698,0.0019230320000000001
1056,705,0.0023540459999999998
1057,734,0.0020762419999999998
1058,718,0.001910463
1059,753,0.001897747
1060,746,0.001935921
1061,783,0.0020308499999999998
1062,796,0.001787664
1063,823,0.0017526410000000001
1064,900,0.0021430920000000001
1065,812,0.0021437140000000001
1066,820,0.0019671559999999999
1067,856,0.002201321
1068,803,0.0020745949999999998
1069,873,0.001910833
1070,843,0.001930789
1071,809,0.0020483789999999999
1072,820,0.0021526549999999998
1073,829,0.0021040020000000002
1074,745,0.0018634330000000001
